ime,drzava,leto,rang,miza
Master Series Moscow Open 2018,ROC,2018,Masters,table_17
NTVB Pro Tour,Netherlands,2018,Pro Tour,table_28
Kuwait Championship 2018,Kuwait,2018,Pro Tour,table_22
Polish Garlando Championship 2018,Poland,2018,Pro Tour,table_17
PRO TOUR 2018 - 2,Peru,2018,Pro Tour,table_29
ITSF Reindeer Pro Tour 2018,Finland,2018,Pro Tour,table_23
National Table Soccer Championship 2018,Pakistan,2018,Masters,table_23
2019 Hong Kong Foosball Open,Hong Kong,2019,Pro Tour,table_29
North West Open 2019,United Kingdom,2019,Pro Tour,table_17
Pro Tour Evry 2019,France,2019,Pro Tour,table_16
Tournoi majeur provincial de Québec 2019,Canada,2019,Masters,table_16
Saisoneröffnungsturnier 2019,Switzerland,2019,Pro Tour,table_17
SmallBalls Open 2019,Czech Republic,2019,Pro Tour,table_28
ITSF Masters Andernach 2019,Germany,2019,Masters,table_23
Hungarian Leonhart Open 2019,Hungary,2019,Pro Tour,table_28
Pro Tour Bolivia 2019 - Sudamericano de Futbolin,Bolivia,2019,Pro Tour,table_23
Championships of Region Trnava 2018/19,Slovakia,2019,Pro Tour,table_19
Master Series Hoenheim 2019,France,2019,Masters,table_16
Istanbul Championship 2019,Turkey,2019,Pro Tour,table_28
European Tornado Open 2019,United Kingdom,2019,Masters,table_22
Vienna Open I 2019,Austria,2019,Pro Tour,table_17
Pro Tour Segré 2019,France,2019,Pro Tour,table_16
Czech LEONHART Championship 2019,Czech Republic,2019,Masters,table_28
Slovak Multitable Pro Tour 2018/19,Slovakia,2019,Pro Tour,table_23
Q8Foosball ITSF Tour 2019,Kuwait,2019,Pro Tour,table_22
Seoul Open 2019,South Korea,2019,Pro Tour,table_29
Riggisberg Open 2019,Switzerland,2019,Pro Tour,table_17
Hall of Fame Classic 2019,United States,2019,International,table_22
21st CZECH CHAMPIONSHIPS,Czech Republic,2019,Masters,table_19
Copenhagen Open 2019,Denmark,2019,Pro Tour,table_16
World Series by Garlando,Austria,2019,WS,table_17
ITSF Pro Tour Hannover 2019,Germany,2019,Pro Tour,table_28
World Series by Bonzini 2019,France,2019,WS,table_16
Championship of Region Zlín,Czech Republic,2019,Pro Tour,table_28
Hangzhou Open 2019,China,2019,Pro Tour,table_29
Pro Tour Lisboa 2019,Portugal,2019,Pro Tour,table_18
Texas State Championships 2019,United States,2019,Masters,table_22
Shanghai 2019 Master Open,China,2019,Masters,table_29
Slovak Rosengart Championships 2019,Slovakia,2019,Masters,table_19
Simmental Open 2019,Switzerland,2019,Pro Tour,table_17
Abu Dhabi Masters 2019,United Arab Emirates,2019,Masters,table_22
Jago Inter Cup V 2019,Bulgaria,2019,Pro Tour,table_23
Montreal Pro Tour 2019,Canada,2019,Pro Tour,table_16
Open LICB San Remo Cup 2019,Italy,2019,Pro Tour,table_18
Dortmund Open 2019,Germany,2019,Masters,table_28
2019 Tokyo Foosball Open,Japan,2019,Pro Tour,table_23
Polish Leonhart Championships Master Series 2019,Poland,2019,Masters,table_28
WS by Tecno,Spain,2019,WS,table_129
ITSF World Cup and World Championships,Spain,2019,World Cup,table_23
LAKE Challenger 2019,Austria,2019,Pro Tour,table_17
ITSF Pro Tour Limburg 2019,Germany,2019,Pro Tour,table_131
Battle of the Mountains 2019,United States,2019,Pro Tour,table_22
Varna Foosball Open 2019,Bulgaria,2019,Pro Tour,table_28
Haldenstein Masters 2019,Switzerland,2019,Masters,table_28
Pro Tour One Peru 2019,Peru,2019,Pro Tour,table_29
Saarland Open 2019,Germany,2019,Masters,table_16
World Series by Leonhart,Germany,2019,WS,table_28
Kaliningrad Pro Tour Open 2019,ROC,2019,Pro Tour,table_23
Championnat Canadien Bonzini 2019,Canada,2019,Masters,table_16
Mississippi State Championships 2019,United States,2019,Pro Tour,table_22
ITSF Singapore Pro Tour 2019,Singapore,2019,Pro Tour,table_29
12. Pielachtal Open 2019,Austria,2019,Masters,table_17
2019 Taiwan Open,Chinese Taipei,2019,Masters,table_29
Sofia Grand Masters XII 2019,Bulgaria,2019,Masters,table_23
Pro Tour Santiago de Chile 2019,Chile,2019,Pro Tour,table_23
Gams Open 2019,Switzerland,2019,Masters,table_17
Slovenia Bled Masters 2019,Slovenia,2019,Masters,table_28
ITSF Pro Tour Hessen 2019,Germany,2019,Pro Tour,table_28
Groot Kickertornooi Borgloon 2019,Belgium,2019,Pro Tour,table_116
Tournoi Provincial Tornado 2019,Canada,2019,Pro Tour,table_22
Pro Tour Anagni 2019,Italy,2019,Pro Tour,table_18
FSČ Lovo Open 2019,Czech Republic,2019,Pro Tour,table_28
De Oerknal 2019,Netherlands,2019,Pro Tour,table_28
Pro Tour Two Peru 2019,Peru,2019,Pro Tour,table_29
Czech ROSENGART Open 2019,Czech Republic,2019,Pro Tour,table_19
Master Series St. Petersburg Open 2019,ROC,2019,Masters,table_17
Colorado State Championships 2019,United States,2019,Masters,table_22
Österreichische Staatsmeisterschaft 2019 / Austrian National Championships,Austria,2019,Masters,table_17
Master Series Montreuil sur Mer 2019,France,2019,Masters,table_16
&quot;Niki-Adams&quot; Masters Series 2019,Bulgaria,2019,Masters,table_28
ITSF Pro Tour Schmiden 2019,Germany,2019,Pro Tour,table_28
2019 China Fuqian Table Soccer Open Cup &amp; China Junior Table Soccer Championships,China,2019,International,table_23
European Champions League 2019,Slovenia,2019,ECL,table_23
Québec Pro Tour 2019,Canada,2019,Pro Tour,table_16
Australian Open 2019,Australia,2019,Pro Tour,table_29
Japan Open 2019,Japan,2019,Pro Tour,table_29
Czech LEONHART Open VIII,Czech Republic,2019,Masters,table_28
Helsinki Sauna Open 2019,Finland,2019,Pro Tour,table_29
Pro Tour Issy les Moulineaux 2019,France,2019,Pro Tour,table_16
Copa Argentina 2019,Argentina,2019,Pro Tour,table_128
Pro Tour Seroa 2019,Portugal,2019,Pro Tour,table_26
Tornooi Zandhoven 2019,Belgium,2019,Pro Tour,table_116
Torneo Nacional Mexicano de Futbolmesa 2019,Mexico,2019,Pro Tour,table_17
London Tornado Open 2019,United Kingdom,2019,Pro Tour,table_22
FTSI Championship 2019,India,2019,Pro Tour,table_23
Abu Dhabi Open 2019,United Arab Emirates,2019,Pro Tour,table_22
FTSI Classic &amp; Rollerball Championship 2019,India,2019,Pro Tour,table_23
NTVB Pro Tour 2019,Netherlands,2019,Pro Tour,table_28
Nepal Table Soccer 1st Pro Tour 2019,Nepal,2019,Pro Tour,table_23
ITSF Pro Tour Münster 2020,Germany,2020,Pro Tour,table_28
Prague Open 2020,Czech Republic,2020,Pro Tour,table_19
Pro Tour Evry 2020,France,2020,Pro Tour,table_16
Croatia Open 2020,Croatia,2020,Pro Tour,table_17
Golden Foosball Tour 2020,Canada,2020,Pro Tour,table_16
SmallBalls Open 2020,Czech Republic,2020,Pro Tour,table_28
Jahreseröffnungsturnier 2020,Switzerland,2020,Masters,table_17
Hungarian Leonhart Open 2020,Hungary,2020,Masters,table_28
1º OPEN PORTUGAL TOUR 2020,Portugal,2020,Pro Tour,table_26
Master Series Hoenheim 2020,France,2020,Masters,table_16
London Garlando Open 2020,United Kingdom,2020,Pro Tour,table_17
Texas State Championships 2021 - ITSF Master Tour,United States,2021,Masters,table_22
1. Bruck/Mur Open - ITSF Master Tour,Austria,2021,Masters,table_17
Storm Riders Open 2021 - ITSF Pro Tour,Bulgaria,2021,Pro Tour,table_28
The Bart O&#039;Hearn Foosball Classic - ITSF Master Tour 2021,United States,2021,Masters,table_22
Varna Foosball Masters 2021 - ITSF Master Tour 2021,Bulgaria,2021,Masters,table_28
STS Liestal - ITSF Master Tour 2021,Switzerland,2021,Masters,table_17
Lake Challenger 2021 - ITSF Pro Tour,Austria,2021,Pro Tour,table_17
XIX. FUS Slovak Rosengart Championships 2021 - ITSF Master Tour,Slovakia,2021,Masters,table_19
JAGO Sofia OPEN 2021 - ITSF Pro Tour 2021,Bulgaria,2021,Pro Tour,table_23
ITSF Master Steinbach - ITSF Master Tour 2021,Germany,2021,Masters,table_130
STS St. Gallen - ITSF Pro Tour 2021,Switzerland,2021,Pro Tour,table_17
DTFB Ottweiler Open 2021 - ITSF Master Tour 2021,Germany,2021,Masters,table_16
Tornado Championships 2021 - ITSF International Tour 2021,United States,2021,International,table_22
ITSF World Series by Leonhart 2021,Germany,2021,WS,table_28
Open Portugal Tour 2021 - ITSF Pro Tour 2021,Portugal,2021,Pro Tour,table_26
STS Riggisberg - ITSF Master Tour 2021,Switzerland,2021,Masters,table_17
Sofia Grand Masters XIII 2021 - ITSF Master Tour 2021,Bulgaria,2021,Masters,table_28
Louisiana State - ITSF Master Tour 2021,United States,2021,Masters,table_22
Open National du Montreuillois 2021 - ITSF Master Tour,France,2021,Masters,table_16
Colorado State Championships - ITSF Master Tour 2021,United States,2021,Masters,table_22
ITSF Masters Münster 2021 - ITSF Master Tour 2021,Germany,2021,Masters,table_28
European Champions League 2021,Italy,2021,ECL,table_23
Master Series Issy les Moulineaux - ITSF Master Tour 2021,France,2021,Masters,table_16
1ST NTSFI TABLE SOCCER PRO TOUR - ITSF Pro Tour 2021,India,2021,Pro Tour,table_26
FTSI NATIONAL TABLE SOCCER CHAMPIONSHIP 2021 - ITSF Pro Tour 2021,India,2021,Pro Tour,table_23
Jahreseröffnungsturnier 2022 Luzern - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,table_17
North East Open - ITSF Pro Tour 2022,United Kingdom,2022,Pro Tour,table_18
Costa Rica Summer - ITSF Pro Tour 2022,Costa Rica,2022,Pro Tour,table_22
Vienna Open 2022 - ITSF Master Tour 2022,Austria,2022,Masters,table_17
Storm Riders Open - ITSF Pro Tour 2022,Bulgaria,2022,Pro Tour,table_28
Open National La Chapelle sur Erdre - ITSF Master Series 2022,France,2022,Masters,table_16
Swiss Tablesoccer Series S. Antonino/Ticino 2022 - ITSF Master Tour 2022,Switzerland,2022,Masters,table_130
Gulf Cup 2022 - ITSF Master Tour 2022,United Arab Emirates,2022,Masters,table_22
13. Pielachtal Open 2022 - ITSF Pro Tour 2022,Austria,2022,Pro Tour,table_17
Swiss Tablesoccer Series Richterswil - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,table_130
Hall Of Fame Classic - ITSF International 2022,United States,2022,International,table_22
Hill&#039;s Pro Tour - ITSF Pro Tour 2022,Bulgaria,2022,Pro Tour,table_28
P4P Darmstadt Open - ITSF Pro Tour 2022,Germany,2022,Pro Tour,table_130
1º OPEN PORTUGAL TOUR - ITSF Pro Tour 2022,Portugal,2022,Pro Tour,table_18
Florida State - ITSF Pro Tour 2022,United States,2022,Pro Tour,table_22
23rd CZECH ROSENGART CHAMPIONSHIPS 2022 - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,table_19
Swiss Tablesoccer Series Riggisberg - ITSF Pro Tour 2022,Switzerland,2022,Pro Tour,table_17
European Tornado Open II - ITSF Master Tour 2022,United Kingdom,2022,Masters,table_22
Südburgenland Open 2022 - ITSF Pro Tour 2022,Austria,2022,Pro Tour,table_17
ITSF Pro Tour Limburg - ITSF Pro Tour 2022,Germany,2022,Pro Tour,table_130
ITSF World Series by Bonzini 2022,France,2022,WS,table_16
Texas State Championships of Foosball 2022 - ITSF Master Tour 2022,United States,2022,Masters,table_22
JAGO Sofia OPEN 2022 - ITSF Pro Tour 2022 ,Bulgaria,2022,Pro Tour,table_23
Bonn Open - ITSF Master Tour 2022,Germany,2022,Masters,table_28
XX. FUS Slovak Rosengart Championships 2022 - ITSF Master Tour 2022,Slovakia,2022,Masters,table_19
Croatia Open 2022 - ITSF Master Tour 2022,Croatia,2022,Masters,table_23
Copenhagen Open - ITSF Pro Tour 2022,Denmark,2022,Pro Tour,table_16
MONTERREY OPEN 2022 - Rumbo al Mundial Nantes Francia -  ITSF Pro Tour 2022,Mexico,2022,Pro Tour,table_23
ITSF World Cup and World Championships,France,2022,World Cup,table_23
ITSF Pro Tour Braunschweig - ITSF Pro Tour 2022,Germany,2022,Pro Tour,table_28
Varna Foosball Masters 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,table_28
Swiss Tablesoccer Series Liestal - ITSF Master Tour 2022,Switzerland,2022,Masters,table_17
ITSF Masters Hamburg - ITSF Master Tour 2022,Germany,2022,Masters,table_28
2022 Mississippi State - ITSF Pro Tour 2022,United States,2022,Pro Tour,table_22
ITSF World Series by Garlando 2022,Austria,2022,WS,table_17
ITSF Pro Tour Ottweiler - ITSF Pro Tour 2022,Germany,2022,Pro Tour,table_16
Tornado Championships - ITSF International Tour 2022,United States,2022,International,table_22
ITSF World Series by Leonhart 2022,Germany,2022,WS,table_28
Manchester Open - ITSF Pro Tour 2022,United Kingdom,2022,Pro Tour,table_22
RYBÁRNA MULTITABLE OPEN 2022 - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,table_23
Michigan Foosball State Championships - ITSF Master Tour 2022,United States,2022,Masters,table_22
ITSF Pro Tour Frankfurt - ITSF Pro Tour 2022,Germany,2022,Pro Tour,table_28
Copa América Santiago de Chile - ITSF International Tour 2022,Chile,2022,International,table_23
Sofia Grand Masters XIV 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,table_28
The Open Danish Championships 2022 - ITSF Master Tour 2022,Denmark,2022,Masters,table_16
CZECH ROSENGART OPEN 2022 - ITSF Master Tour 2022,Czech Republic,2022,Masters,table_19
Open Régional Pro Tour - Manoncourt en Woëvre - ITSF Pro Tour 2022,France,2022,Pro Tour,table_16
Armenian Open - ITSF Pro Tour 2022,Armenia,2022,Pro Tour,table_17
1st NTSFI MASTER TOUR 2022 - ITSF Master Tour 2022,India,2022,Masters,table_23
ITSF Masters Bad Neustadt - ITSF Master Tour 2022,Germany,2022,Masters,table_28
Zillertal Masters - ITSF Master Tour 2022,Austria,2022,Masters,table_17
PRO TOUR SEROA - ITSF Pro Tour 2022,Portugal,2022,Pro Tour,table_18
Colorado State 2022 - ITSF International Tour 2022,United States,2022,International,table_22
P4P ITSF ULLRICH CHAMPIONSHIP 2022 - ITSF Master Tour 2022,Germany,2022,Masters,table_26
Open National Montreuil-sur-Mer - ITSF Master Tour 2022,France,2022,Masters,table_16
European Champions League 2022,Italy,2022,ECL,table_23
UAE Open 2022 - ITSF Pro Tour 2022,United Arab Emirates,2022,Pro Tour,table_22
Open Regional Pro Tour Bordeaux - ITSF Pro Tour 2022,France,2022,Pro Tour,table_16
NIKI - ADAMS Masters series 2022 - ITSF Master Tour 2022,Bulgaria,2022,Masters,table_28
Louny Open - ITSF Pro Tour 2022,Czech Republic,2022,Pro Tour,table_28
Open National Issy-les-Moulineaux - ITSF Master Tour 2022,France,2022,Masters,table_16
FUS Trnava regional Championships 2022/23 - ITSF Pro Tour 2022,Slovakia,2022,Pro Tour,table_19
FTSI National Table Soccer Championship 2022 - ITSF Pro Tour 2022,India,2022,Pro Tour,table_23
1. Austrian Leonhart Open - ITSF Master Tour 2023,Austria,2023,Masters,table_28
Pro Tour Evry - ITSF Pro Tour 2023,France,2023,Pro Tour,table_16
PRAGUE ROSENGART OPEN 2023 - ITSF Pro Tour 2023,Czech Republic,2023,Pro Tour,table_19
Jahreseröffnungsturnier 2023 Luzern - ITSF Master Tour 2023,Switzerland,2023,Masters,table_17
CAMPEONATO VILLAREJO DE SALVANES 2023 - ITSF Pro Tour 2023,Spain,2023,Pro Tour,table_28
2023 Kentucky State / Tour Kick Off - ITSF Master Tour 2023,United States,2023,Masters,table_22
Masters SG Koroška - ITSF Master Series 2023,Slovenia,2023,Masters,table_17
Master Series - Hoenheim - ITSF Master Tour 2023,France,2023,Masters,table_16
Georgia State Championships - ITSF Pro Tour 2023,United States,2023,Pro Tour,table_22
Warwickshire Open - ITSF Pro Tour 2023,United Kingdom,2023,Pro Tour,table_18
P4P Darmstadt Open - ITSF ProTour 2023,Germany,2023,Pro Tour,table_26
FUS Slovak Open 2023 - ITSF Master Tour 2023,Slovakia,2023,Masters,table_19
Storm Riders Open - ITSF ProTour 2023,Bulgaria,2023,Pro Tour,table_28
Vienna Open III. - ITSF Master Series 2023,Austria,2023,Masters,table_17
Open National La Chapelle sur Erdre - ITSF Pro Tour 2023,France,2023,Pro Tour,table_16
1st Pro Tour Youth Westernohe - ITSF Pro Tour 2023,Germany,2023,Pro Tour,table_28
Hall Of Fame Classic - ITSF International Tour 2023,United States,2023,International,table_22
24th CZECH ROSENGART CHAMPIONSHIP 2023 - ITSF Pro Tour 2023,Czech Republic,2023,Pro Tour,table_19
CAMPEONATO INTERNACIONAL VALDILECHA - ITSF Master Tour 2023,Spain,2023,Masters,table_28
ITSF Masters Hamburg 2023 - ITSF MasterTour 2023,Germany,2023,Masters,table_28
Masters Open Championship - ITSF Pro Tour 2023,United States,2023,Pro Tour,table_22
ITSF Youth Masters Hamburg - ITSF Master Series 2023,Germany,2023,Masters,table_28
2ND NTSFI TABLE SOCCER CUP - ITSF Pro Tour 2023,India,2023,Pro Tour,table_26
Hill&#039;s Kings Open - ITSF ProTour2023,Bulgaria,2023,Pro Tour,table_28
World Series By Bonzini 2023 - ITSF World Series Tour 2023,France,2023,WS,table_16
Texas State 2023 - ITSF Master Tour 2023,United States,2023,Masters,table_22
Hangzhou Open 2023 - ITSF Pro Tour 2023,China,2023,Pro Tour,table_29
Swiss Tablesoccer Series St. Gallen - ITSF Pro Tour 2023,Switzerland,2023,Pro Tour,table_17
ITSF Masters Bonn 2023 - ITSF MasterTour 2023,Germany,2023,Masters,table_28
Foos Cave Dammam Open - ITSF Pro Tour 2023,Saudi Arabia,2023,Pro Tour,table_22
JAGO Sofia OPEN 2023 - ITSF Pro Tour 2023,Bulgaria,2023,Pro Tour,table_23
FUS Slovak Rosengart Championships 2023 - ITSF Master Tour 2023,Slovakia,2023,Masters,table_19
PRO TOUR ITSF FRAZÃO - ITSF Pro Tour 2023,Portugal,2023,Pro Tour,table_23
Balkan Cup Belgrad - ITSF Master Tour 2023,Serbia,2023,Masters,table_28
ITSF Pro Tour Limburg 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,table_28
Kansai Open 2023 - ITSF Pro Tour 2023,Japan,2023,Pro Tour,table_23
Swiss Tablesoccer Series Riggisberg - ITSF Master Tour 2023,Switzerland,2023,Masters,table_17
Open Malinówka Game - ITSF Pro Tour 2023,Poland,2023,Pro Tour,table_28
Varna Foosball &quot;July Morning&quot; Beach Night Tournament 2023 - ITSF Pro Tour 2023,Bulgaria,2023,Pro Tour,table_28
ITSF World Series by Garlando 2023 - ITSF World Series Tour 2023,Austria,2023,WS,table_17
Tilburg Championships - ITSF Pro Tour 2023,Netherlands,2023,Pro Tour,table_28
2023 Mississippi State - ITSF Pro Tour 2023,United States,2023,Pro Tour,table_22
Roberto Sport Prague Masters 2023 - ITSF Master Series 2023,Czech Republic,2023,Masters,table_18
2nd Pro Tour Youth Oldenburg - ITSF Pro Tour 2023,Germany,2023,Pro Tour,table_28
14. Pielachtal Open - ITSF Pro Tour 2023,Austria,2023,Pro Tour,table_17
Varna Foosball Masters - ITSF MasterTour 2023,Bulgaria,2023,Masters,table_28
Primer Campeonato Int. de Futbolín Colombia - ITSF Pro Tour 2023,Colombia,2023,Pro Tour,table_23
Pro Tour Ottweiler 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,table_16
ITSF World Series by Leonhart - ITSF World Series Tour 2023,Germany,2023,WS,table_28
2023 Tornado Championships - ITSF International Tour 2023,United States,2023,International,table_22
Brasil Open de Pebolim - ITSF Pro Tour 2023,Brazil,2023,Pro Tour,table_26
VIANA DO CASTELO - ITSF Master Tour 2023,Portugal,2023,Masters,table_18
3 Nations Paralympic - ITSF International Tour 2023,Italy,2023,International,table_18
Balkan Cup Croatia 2023 - ITSF Pro Tour 2023,Croatia,2023,Pro Tour,table_23
Open National Montpellier - ITSF Pro Tour 2023,France,2023,Pro Tour,table_16
 2. Igels Südburgenland Open - ITSF Pro Tour 2023,Austria,2023,Pro Tour,table_28
ITSF Masters Frankfurt 2023 - ITSF MasterTour 2023,Germany,2023,Masters,table_28
UK Masters - ITSF Master Tour 2023,United Kingdom,2023,Masters,table_22
Sofia Grand Masters XV 2023 - ITSF Master Tour 2023,Bulgaria,2023,Masters,table_28
Czech Rosengart Open 2023 - ITSF Master Series 2023,Czech Republic,2023,Masters,table_19
PTSF Pro Tour - ITSF Pro Tour 2023,Portugal,2023,Pro Tour,table_23
ITSF Pro Tour Braunschweig 2023 - ITSF ProTour 2023,Germany,2023,Pro Tour,table_28
Hungarian Leonhart Open - ITSF Master Tour 2023,Hungary,2023,Masters,table_28
UAE Open 2023 - ITSF Master Tour 2023,United Arab Emirates,2023,Masters,table_22
Open Professional Belgrad - ITSF Pro Tour 2023,Serbia,2023,Pro Tour,table_23
Open National Montreuil sur Mer - ITSF Master Series 2023,France,2023,Masters,table_16
European Champions League 2023,Italy,2023,ECL,table_23
2. ITSF YOUTH MASTERS - ITSF Master Tour 2023,Germany,2023,Masters,table_28
NIKI - ADAMS Masters Series - ITSF Master Tour 2023,Bulgaria,2023,Masters,table_28
Campeonato de España 2023 - ITSF Master Tour 2023,Spain,2023,Masters,table_28
